상호,대표자이름,영업소 소재지
센텀타이거주유소,김종석,부산광역시 수영구 민락본동로 30 (민락동)
인성주유소,이윤기,부산광역시 수영구 연수로 250 (망미동)
(주)호유,이현웅,부산광역시 수영구 좌수영로 151 (망미동)
(주)청유주유소,이현웅,부산광역시 수영구 좌수영로 147 (망미동)
신영주유소,안승배,부산광역시 수영구 과정로 23 (망미동)
(주)세왕에너지,안승배,부산광역시 수영구 광남로 176 (민락동)
세일석유(주)광안리주유소,유성학,부산광역시 수영구 광남로 83 (광안동)
금호주유소,박영원,부산광역시 수영구 과정로 4 (망미동)
지에스칼텍스(주)언덕주유소,"허세홍, 이두희",부산광역시 수영구 연수로 239 (망미동)
마린타이거주유소,"김종석, 신현숙",부산광역시 수영구 광남로 241 (민락동)
유원주유소,윤석기,부산광역시 수영구 광일로 8 (광안동)
땡큐망미주유소,정준득,부산광역시 수영구 연수로 254 (망미동)
금련산주유소,김위택,부산광역시 수영구 수영로 491 (남천동)
SK에너지(주)강일주유소,조경목,부산광역시 수영구 연수로 411 (수영동)
지에스칼텍스(주)부산주유소,"허세홍, 이두희",부산광역시 수영구 수영로 558 (광안동)
대영주유소[대양산업(주)],정연택,부산광역시 수영구 수영로 731 (수영동)
